contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Underlying_Symbol,Underlying_Price_Snapshot,Expiration,Download_Date,Type
TSLA260220C00100000,2026-02-12 20:10:06+00:00,100.0,315.58,315.7,319.95,-4.9100037,-1.5320302,4.0,3866.0,4.507816865234375,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00110000,2025-11-07 14:45:01+00:00,110.0,321.4,325.7,328.3,0.0,0.0,1.0,22.0,8.879398981628418,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00120000,2026-01-16 17:08:41+00:00,120.0,319.63,295.55,300.0,0.0,0.0,90.0,141.0,3.913086154785157,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00130000,2026-01-16 16:40:36+00:00,130.0,309.87,284.7,290.0,0.0,0.0,5.0,43.0,3.253908115234375,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00140000,2026-01-16 20:53:02+00:00,140.0,299.78,274.65,280.0,0.0,0.0,6.0,29.0,3.021486821289063,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00150000,2026-02-09 20:18:39+00:00,150.0,270.84,265.6,270.0,0.0,0.0,1.0,115.0,3.263673715820312,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00155000,2026-02-03 18:55:17+00:00,155.0,262.16,259.7,265.0,0.0,0.0,4.0,62.0,2.7851592871093755,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00160000,2026-02-12 19:49:26+00:00,160.0,256.32,255.1,260.0,-9.419983,-3.544812,1.0,90.0,2.8945340136718753,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00165000,2026-02-10 14:41:42+00:00,165.0,257.27,249.7,255.1,0.0,0.0,1.0,61.0,2.673831440429688,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00170000,2026-02-10 15:32:21+00:00,170.0,254.61,244.9,250.05,0.0,0.0,1.0,67.0,2.6621127197265633,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00175000,2026-01-28 15:08:58+00:00,175.0,262.03,239.85,245.05,0.0,0.0,1.0,73.0,2.560550473632812,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00180000,2026-02-06 18:49:57+00:00,180.0,232.96,235.1,240.05,0.0,0.0,15.0,401.0,2.5800816748046875,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00185000,2026-02-12 14:30:01+00:00,185.0,244.92,230.55,235.05,6.4799957,2.717663,1.0,156.0,2.6386752783203127,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00190000,2026-02-11 15:43:31+00:00,190.0,233.71,225.3,230.3,0.0,0.0,5.0,119.0,2.5595739135742184,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00195000,2026-02-05 18:06:39+00:00,195.0,206.99,220.65,225.05,0.0,0.0,2.0,296.0,2.50781623046875,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00200000,2026-02-12 20:10:06+00:00,200.0,215.71,216.0,220.1,-11.269989,-4.9651904,10.0,1146.0,2.520511511230469,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00210000,2026-02-12 17:11:49+00:00,210.0,208.23,205.3,210.05,-7.580002,-3.5123496,3.0,207.0,2.1992232519531245,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00220000,2026-02-12 18:54:51+00:00,220.0,197.32,195.5,200.1,-7.5899963,-3.7040634,8.0,311.0,2.123539847412109,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00225000,2026-01-23 15:58:58+00:00,225.0,226.45,190.25,195.1,0.0,0.0,5.0,98.0,1.9990234423828124,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00230000,2026-02-12 15:14:54+00:00,230.0,200.0,185.7,190.1,4.2700043,2.1815789,1.0,404.0,2.031254921875,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00235000,2026-02-06 14:47:38+00:00,235.0,171.84,179.75,185.1,0.0,0.0,1.0,29.0,1.734376328125,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00240000,2026-02-11 16:23:16+00:00,240.0,186.61,175.25,180.15,0.0,0.0,1.0,264.0,1.8212899560546876,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00245000,2026-02-10 15:26:18+00:00,245.0,177.76,170.25,175.55,0.0,0.0,1.0,26.0,1.838867993164062,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00250000,2026-02-12 19:52:30+00:00,250.0,166.68,165.75,170.55,-10.37001,-5.857108,2.0,291.0,1.8579108666992183,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00255000,2026-02-12 14:51:58+00:00,255.0,174.31,160.75,165.15,2.0599976,1.1959348,1.0,91.0,1.7333997705078126,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00260000,2026-02-12 19:23:40+00:00,260.0,156.18,156.05,160.15,-11.050003,-6.607668,4.0,237.0,1.7192396850585938,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00265000,2026-02-09 16:04:52+00:00,265.0,153.39,150.8,155.15,0.0,0.0,3.0,29.0,1.6220722021484375,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00270000,2026-02-09 14:30:03+00:00,270.0,145.0,146.25,150.2,5.4299927,3.8905153,20.0,296.0,1.6328143359374998,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00275000,2026-02-12 17:00:34+00:00,275.0,142.35,140.8,145.6,-7.720001,-5.1442666,4.0,159.0,1.5668966967773437,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00280000,2026-02-12 20:12:41+00:00,280.0,135.67,135.85,138.8,-4.800003,-3.4171019,6.0,261.0,1.1953165234375,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00285000,2026-02-12 19:49:26+00:00,285.0,131.48,130.85,133.9,-11.160004,-7.823895,1.0,84.0,1.1767619287109374,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00290000,2026-02-11 15:39:23+00:00,290.0,132.65,125.9,130.2,0.0,0.0,1.0,283.0,1.358889924316406,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00295000,2026-02-11 19:33:10+00:00,295.0,132.32,120.9,125.2,0.0,0.0,3.0,191.0,1.3042026977539058,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00300000,2026-02-12 20:41:14+00:00,300.0,117.1,113.8,118.35,-11.000008,-8.587047,25.0,1459.0,1.3151889709472653,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00305000,2026-02-11 15:41:12+00:00,305.0,115.19,111.0,115.3,-3.5799942,-3.0142243,6.0,169.0,1.21875390625,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00310000,2026-02-12 20:31:57+00:00,310.0,105.68,106.35,108.6,-11.57,-9.867804,3.0,650.0,0.9848634326171876,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00315000,2026-02-12 15:08:01+00:00,315.0,112.45,101.1,103.45,0.2599945,0.23174481,1.0,66.0,0.850587431640625,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00320000,2026-02-12 20:20:04+00:00,320.0,96.22,95.75,98.35,-19.580002,-16.908464,14.0,1018.0,1.0974166223144532,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00325000,2026-02-12 17:02:49+00:00,325.0,93.19,91.25,93.7,-16.659996,-15.166133,10.0,98.0,0.8476577734374999,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00330000,2026-02-12 18:00:03+00:00,330.0,85.18,85.8,88.4,-9.040001,-9.594567,2.0,463.0,0.57812921875,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00335000,2026-02-12 15:00:54+00:00,335.0,93.3,81.45,83.65,5.1100006,5.794308,1.0,186.0,0.7797873583984375,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
TSLA260220C00340000,2026-02-12 18:45:01+00:00,340.0,77.92,76.05,79.25,-9.68,-11.050228,1.0,956.0,0.7597680273437502,True,REGULAR,USD,TSLA,417.0700073242187,2026-02-20,2026-02-12 20:52:55,Call
