contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,Underlying_Symbol,Underlying_Price_Snapshot,Expiration,Download_Date,Type
TSLA260320P00005000,2026-01-23 20:26:28+00:00,5.0,0.01,0.0,0.01,0.0,0.0,7.0,1416.0,4.2500046875,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00010000,2026-01-08 19:08:42+00:00,10.0,0.03,0.0,0.01,0.0,0.0,1.0,168.0,3.50000125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00015000,2026-02-12 17:48:09+00:00,15.0,0.01,0.0,0.01,0.0,0.0,40.0,81.0,3.06250234375,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00020000,2026-02-12 17:50:58+00:00,20.0,0.01,0.0,0.01,0.0,0.0,26.0,19.0,2.81250296875,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00025000,2026-02-12 19:42:29+00:00,25.0,0.02,0.0,1.92,0.0,0.0,2.0,5.0,4.454105994873046,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00030000,2025-11-20 16:46:30+00:00,30.0,0.04,0.0,0.0,0.0,0.0,1.0,10.0,0.500005,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00035000,2025-10-30 14:03:20+00:00,35.0,0.07,0.0,0.22,0.0,0.0,,2.0,2.93750265625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00040000,2026-02-13 17:11:54+00:00,40.0,0.02,0.0,1.52,-0.02,-50.0,1.0,744.0,3.518555891113281,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00045000,2026-02-13 17:12:33+00:00,45.0,0.01,0.0,0.72,-0.04,-80.00001,1.0,2048.0,3.009768100585937,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00050000,2026-02-13 17:10:43+00:00,50.0,0.02,0.0,0.02,0.0,0.0,1.0,5811.0,2.031254921875,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00055000,2026-02-13 17:13:14+00:00,55.0,0.02,0.0,0.23,-0.01,-33.333336,1.0,83.0,2.3984415039062497,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00060000,2026-02-13 17:16:40+00:00,60.0,0.01,0.0,0.23,-0.01,-50.0,1.0,548.0,2.2968792578125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00065000,2026-02-13 17:14:53+00:00,65.0,0.03,0.0,0.23,-0.01,-25.0,1.0,8.0,2.1992232519531245,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00070000,2026-02-06 17:39:53+00:00,70.0,0.01,0.0,0.34,0.0,0.0,5.0,1287.0,2.2031294921874993,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00075000,2026-02-13 16:58:11+00:00,75.0,0.01,0.0,0.03,0.0,0.0,1.0,58.0,1.6875015625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00080000,2026-02-04 14:34:44+00:00,80.0,0.03,0.0,0.53,0.0,0.0,2.0,1687.0,2.144535888671875,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00085000,2026-01-30 14:30:11+00:00,85.0,0.03,0.0,0.03,0.0,0.0,7.0,513.0,1.5781271093749998,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00090000,2026-01-27 20:58:08+00:00,90.0,0.03,0.0,0.23,0.0,0.0,3.0,1555.0,1.818360283203125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00095000,2026-01-06 15:24:37+00:00,95.0,0.06,0.0,0.02,0.0,0.0,41.0,565.0,1.421877890625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00100000,2026-02-13 14:30:00+00:00,100.0,0.05,0.0,0.04,0.04,399.99994,4.0,2752.0,1.453127734375,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00105000,2026-02-12 19:21:03+00:00,105.0,0.02,0.01,0.04,0.0,0.0,1.0,702.0,1.421877890625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00110000,2026-02-13 15:00:44+00:00,110.0,0.03,0.01,0.04,-0.01,-25.0,1.0,3250.0,1.375003125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00115000,2026-02-11 14:55:36+00:00,115.0,0.01,0.01,0.04,0.0,0.0,1.0,1072.0,1.3359408203124996,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00120000,2026-02-10 17:56:09+00:00,120.0,0.03,0.0,0.28,0.01,50.0,4.0,2016.0,1.517580537109375,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00125000,2026-02-11 20:35:44+00:00,125.0,0.02,0.0,0.25,0.0,0.0,101.0,1221.0,1.453127734375,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00130000,2026-02-12 17:59:59+00:00,130.0,0.04,0.01,0.2,0.0,0.0,1.0,754.0,1.3828155859374998,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00135000,2026-02-12 19:42:02+00:00,135.0,0.03,0.02,0.06,0.0,0.0,4.0,773.0,1.22266013671875,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00140000,2026-02-13 14:30:01+00:00,140.0,0.05,0.02,0.06,-0.009999998,-16.666662,15.0,2253.0,1.18359783203125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00145000,2026-02-12 17:52:42+00:00,145.0,0.05,0.03,0.07,0.0,0.0,85.0,38980.0,1.171879140625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00150000,2026-02-13 16:30:07+00:00,150.0,0.05,0.04,0.06,-0.02,-28.571428,13.0,42969.0,1.1367230664062502,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00155000,2026-02-05 16:23:18+00:00,155.0,0.11,0.04,0.07,0.0,0.0,2.0,760.0,1.109379453125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00160000,2026-02-13 14:30:01+00:00,160.0,0.4,0.05,0.07,0.34,566.6666,1.0,1025.0,1.0859420703125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00165000,2026-02-13 16:28:16+00:00,165.0,0.08,0.06,0.08,-0.010000005,-11.111116,2.0,654.0,1.0683640332031252,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00170000,2026-02-13 17:01:45+00:00,170.0,0.08,0.06,0.1,-0.020000003,-20.000002,2.0,2032.0,1.0488328808593752,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00175000,2026-02-13 17:02:31+00:00,175.0,0.09,0.08,0.1,0.0,0.0,23.0,880.0,1.0293017285156252,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00180000,2026-02-13 16:34:38+00:00,180.0,0.12,0.09,0.12,0.019999996,19.999994,1.0,4526.0,1.013676806640625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00185000,2026-02-13 17:06:22+00:00,185.0,0.11,0.1,0.13,0.0,0.0,11.0,953.0,0.992187578125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00190000,2026-02-12 15:44:08+00:00,190.0,0.1,0.11,0.14,0.0,0.0,1.0,4280.0,0.97070341796875,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00195000,2026-02-13 16:50:14+00:00,195.0,0.13,0.13,0.16,-0.010000005,-7.1428604,1.0,1964.0,0.9570316796875,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00200000,2026-02-13 16:54:03+00:00,200.0,0.16,0.15,0.17,0.00999999,7.1428494,73.0,13179.0,0.937500625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00210000,2026-02-13 15:41:45+00:00,210.0,0.21,0.18,0.2,0.0,0.0,7.0,6524.0,0.8974619628906249,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00215000,2026-02-12 20:50:04+00:00,215.0,0.23,0.2,0.22,0.0,0.0,12.0,3038.0,0.8798840136718749,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00220000,2026-02-13 15:59:25+00:00,220.0,0.25,0.22,0.25,0.060000002,31.578947,2.0,4670.0,0.8642591699218749,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00225000,2026-02-11 19:30:47+00:00,225.0,0.28,0.25,0.27,0.049999997,21.739128,1.0,6092.0,0.8466812207031249,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00230000,2026-02-13 16:43:34+00:00,230.0,0.3,0.28,0.3,0.01000002,3.448283,3.0,3190.0,0.831056376953125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00235000,2026-02-12 17:39:44+00:00,235.0,0.31,0.3,0.33,0.0,0.0,1.0,2860.0,0.8125018749999999,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00240000,2026-02-12 20:04:08+00:00,240.0,0.34,0.34,0.36,0.0,0.0,793.0,5560.0,0.79687703125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00245000,2026-02-12 20:02:28+00:00,245.0,0.39,0.37,0.4,0.0,0.0,12.0,1650.0,0.7807639111328125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00250000,2026-02-13 16:42:45+00:00,250.0,0.44,0.41,0.43,-0.050000012,-10.204083,18.0,8281.0,0.76367423828125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00255000,2026-02-13 16:10:22+00:00,255.0,0.5,0.44,0.47,0.00999999,2.0408144,2.0,1502.0,0.7456080126953125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00260000,2026-02-13 16:31:23+00:00,260.0,0.55,0.5,0.52,0.0,0.0,6.0,3128.0,0.7319362744140624,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00265000,2026-02-13 15:08:45+00:00,265.0,0.58,0.55,0.57,-0.030000031,-4.918038,7.0,832.0,0.7163114306640624,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00270000,2026-02-13 15:37:20+00:00,270.0,0.63,0.59,0.62,-0.110000014,-14.864867,5.0,6124.0,0.6987334814453126,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00275000,2026-02-12 19:21:32+00:00,275.0,0.76,0.66,0.69,0.0,0.0,7.0,1963.0,0.6850617431640625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00280000,2026-02-13 15:49:11+00:00,280.0,0.84,0.72,0.75,-0.030000031,-3.4482794,10.0,5765.0,0.6687044848632814,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00285000,2026-02-13 15:56:39+00:00,285.0,0.85,0.79,0.83,-0.15999997,-15.84158,16.0,1164.0,0.6538120556640626,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00290000,2026-02-13 15:11:54+00:00,290.0,0.89,0.87,0.91,-0.22000003,-19.819822,8.0,5267.0,0.6389196264648438,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00295000,2026-02-13 15:49:20+00:00,295.0,0.99,0.96,1.0,-0.21000004,-17.500002,5.0,1062.0,0.6242713354492189,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00300000,2026-02-13 17:14:58+00:00,300.0,1.08,1.08,1.11,-0.26999998,-19.999998,419.0,15140.0,0.6112099426269533,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00305000,2026-02-13 16:46:45+00:00,305.0,1.25,1.17,1.21,-0.25,-16.666666,374.0,1492.0,0.5952188916015625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00310000,2026-02-13 17:01:15+00:00,310.0,1.36,1.3,1.34,-0.27999997,-17.073168,193.0,4340.0,0.5815471533203125,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00315000,2026-02-13 16:34:47+00:00,315.0,1.62,1.45,1.49,-0.34000003,-17.346941,6.0,1006.0,0.56836369140625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00320000,2026-02-13 17:19:59+00:00,320.0,1.67,1.62,1.66,-0.59000003,-26.106197,131.0,7061.0,0.5555464367675782,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00325000,2026-02-13 17:05:57+00:00,325.0,1.85,1.84,1.87,-0.63,-25.403225,26.0,2664.0,0.5444381494140625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00330000,2026-02-13 17:10:29+00:00,330.0,2.07,2.03,2.07,-0.5600002,-21.292782,215.0,3431.0,0.530400203857422,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00335000,2026-02-13 17:18:41+00:00,335.0,2.37,2.3,2.33,-0.7800002,-24.761911,41.0,3302.0,0.5192919165039063,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00340000,2026-02-13 17:02:42+00:00,340.0,2.66,2.62,2.66,-0.6799998,-20.359278,139.0,4108.0,0.5095263891601562,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00345000,2026-02-13 17:08:24+00:00,345.0,3.01,2.94,2.99,-0.78999996,-20.789474,39.0,1902.0,0.4989063781738281,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00350000,2026-02-13 17:19:52+00:00,350.0,3.42,3.4,3.45,-0.8699999,-20.279716,471.0,13412.0,0.4910939562988281,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00355000,2026-02-13 17:18:41+00:00,355.0,3.95,3.9,4.0,-1.01,-20.362904,138.0,8223.0,0.4844411907958984,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00360000,2026-02-13 17:14:57+00:00,360.0,4.39,4.45,4.55,-1.1100001,-20.181822,407.0,6280.0,0.4751639398193359,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00365000,2026-02-13 17:16:16+00:00,365.0,5.1,5.1,5.15,-1.3000002,-20.312502,66.0,3930.0,0.4653373779296875,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00370000,2026-02-13 17:18:03+00:00,370.0,5.86,5.75,5.9,-1.2399998,-17.464787,257.0,7860.0,0.4577080596923829,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00375000,2026-02-13 17:18:03+00:00,375.0,6.71,6.65,6.8,-1.8400002,-21.52047,136.0,3391.0,0.451726674194336,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00380000,2026-02-13 17:16:17+00:00,380.0,7.7,7.65,7.75,-1.5200005,-16.485905,5950.0,9835.0,0.4441583905029296,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00385000,2026-02-13 17:01:37+00:00,385.0,8.9,8.7,8.85,-2.1000004,-19.090912,113.0,3293.0,0.437505625,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00390000,2026-02-13 17:20:05+00:00,390.0,10.04,9.95,10.05,-1.8299999,-15.417018,1318.0,5116.0,0.4302730313110352,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00395000,2026-02-13 17:17:41+00:00,395.0,11.5,11.35,11.45,-2.1499996,-15.750914,149.0,3182.0,0.4244747494506836,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00400000,2026-02-13 17:20:05+00:00,400.0,13.16,12.95,13.1,-1.9400005,-12.847686,990.0,12761.0,0.4207821594238281,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00405000,2026-02-13 17:17:30+00:00,405.0,14.85,14.8,14.9,-2.1999989,-12.903219,130.0,2671.0,0.4167538793945312,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00410000,2026-02-13 17:21:03+00:00,410.0,16.6,16.6,16.7,-2.5499992,-13.315923,403.0,3928.0,0.4093686993408203,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00415000,2026-02-13 17:20:19+00:00,415.0,18.93,18.8,18.95,-2.4400005,-11.417878,310.0,2865.0,0.4073545593261719,False,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00420000,2026-02-13 17:20:15+00:00,420.0,21.3,21.2,21.4,-2.5500011,-10.691829,353.0,7417.0,0.4056455920410156,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00425000,2026-02-13 17:12:47+00:00,425.0,23.66,23.7,23.85,-2.790001,-10.548207,68.0,4583.0,0.40039662109375,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00430000,2026-02-13 17:16:50+00:00,430.0,26.7,26.4,26.6,-3.2299995,-10.791845,60.0,5772.0,0.3973754110717773,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00435000,2026-02-13 17:16:48+00:00,435.0,29.6,29.35,29.55,-4.1499996,-12.296295,64.0,1932.0,0.3946593737792969,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00440000,2026-02-13 17:14:25+00:00,440.0,32.65,32.55,32.8,-2.8499985,-8.028165,137.0,6232.0,0.3943542010498047,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00445000,2026-02-13 15:58:05+00:00,445.0,39.3,35.75,35.95,-0.6000023,-1.5037651,7.0,2012.0,0.3884948846435546,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00450000,2026-02-13 17:01:37+00:00,450.0,39.67,39.1,39.35,-2.6800003,-6.328218,46.0,6950.0,0.3841309146118163,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00455000,2026-02-13 17:17:35+00:00,455.0,43.24,43.0,43.65,-4.7599983,-9.916663,66.0,890.0,0.3963988583374024,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00460000,2026-02-13 17:09:58+00:00,460.0,46.7,46.65,47.25,-4.869999,-9.443473,81.0,3597.0,0.3899597137451172,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00465000,2026-02-13 14:52:44+00:00,465.0,55.15,50.1,51.55,-0.049999237,-0.090578325,24.0,300.0,0.3972838592529296,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00470000,2026-02-13 16:57:08+00:00,470.0,55.55,54.85,55.6,-4.0,-6.7170444,25.0,2490.0,0.3956359265136719,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00475000,2026-02-13 14:45:53+00:00,475.0,63.19,58.3,59.95,7.699997,13.8763685,5.0,480.0,0.3993590338134766,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00480000,2026-02-13 16:46:27+00:00,480.0,64.67,62.9,63.9,-2.880005,-4.2635155,9.0,1322.0,0.3878845391845703,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00485000,2026-02-11 17:02:35+00:00,485.0,66.41,67.1,68.55,0.0,0.0,4.0,68.0,0.3957579956054688,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00490000,2026-02-13 16:34:30+00:00,490.0,73.37,71.7,72.95,4.6600037,6.782133,2.0,1037.0,0.3924621301269531,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00495000,2026-02-13 16:30:54+00:00,495.0,79.05,76.15,78.15,1.800003,2.330101,2.0,28.0,0.4183407775878905,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00500000,2026-02-13 16:57:24+00:00,500.0,82.6,81.45,82.35,1.0999985,1.3496914,92.0,6045.0,0.4024717956542969,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00505000,2026-02-09 15:24:07+00:00,505.0,92.18,85.65,87.65,0.0,0.0,1.0,19.0,0.432622861328125,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00510000,2026-02-13 16:42:19+00:00,510.0,92.4,90.0,92.05,13.75,17.482517,1.0,102.0,0.4206600903320313,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00515000,2026-02-10 20:52:08+00:00,515.0,90.2,95.05,97.15,0.0,0.0,15.0,26.0,0.4415339050292969,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00520000,2026-02-13 16:52:08+00:00,520.0,101.65,99.9,101.55,-2.6500015,-2.5407493,46.0,639.0,0.4229794030761719,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00525000,2026-02-12 16:28:09+00:00,525.0,104.35,104.95,106.5,0.0,0.0,15.0,365.0,0.4342097595214844,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00530000,2026-02-13 15:05:02+00:00,530.0,117.05,109.85,110.8,12.200005,11.635674,1.0,1022.0,0.3920959228515625,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00535000,2026-02-05 18:06:59+00:00,535.0,133.6,114.4,116.15,0.0,0.0,1.0,1.0,0.4366511413574219,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00540000,2026-02-12 14:40:47+00:00,540.0,105.82,119.6,120.6,0.0,0.0,2.0,864.0,0.3938048901367187,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00545000,2026-02-13 14:58:58+00:00,545.0,131.68,124.25,125.6,7.4199905,5.9713426,150.0,26.0,0.4057676611328125,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00550000,2026-02-12 20:50:43+00:00,550.0,138.38,129.1,130.8,3.0800018,2.2764242,1.0,4.0,0.4421442504882812,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00555000,2026-02-05 20:48:46+00:00,555.0,158.7,134.3,136.15,0.0,0.0,180.0,0.0,0.4885305053710938,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00560000,2026-02-12 20:50:43+00:00,560.0,145.4,139.3,141.1,0.0,0.0,310.0,3.0,0.4965870654296875,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00565000,2026-02-05 20:48:46+00:00,565.0,168.7,144.4,146.25,0.0,0.0,140.0,0.0,0.5219774365234374,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00570000,2026-02-12 20:50:43+00:00,570.0,155.4,148.65,151.2,0.0,0.0,30.0,2.0,0.5299119274902344,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00575000,2026-02-10 20:55:00+00:00,575.0,149.55,154.5,156.15,0.0,0.0,1.0,0.0,0.5373581420898439,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00580000,2026-02-03 15:45:05+00:00,580.0,153.85,159.15,161.55,0.0,0.0,1.0,0.0,0.5831340515136718,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00585000,2026-01-28 17:30:05+00:00,585.0,153.1,163.6,166.2,0.0,0.0,,0.0,0.5656781713867188,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
TSLA260320P00590000,2026-02-12 20:54:19+00:00,590.0,173.15,168.95,171.45,0.0,0.0,1.0,1.0,0.5991251025390626,True,REGULAR,USD,TSLA,419.8900146484375,2026-03-20,2026-02-13 12:51:18,Put
