contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date,mid_price,IV,Time_Bisect,Time_Newton,Parity_Price,Delta_An,Delta_Num,Gamma_An,Gamma_Num,Vega,Moneyness
VIXW260225C00036000,2026-02-12 16:21:42+00:00,36.0,0.36,0.18,0.42,0.110000014,44.000008,2.0,41,2.041020522460937,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.3,0.5,0.007157564163208008,0.00037288665771484375,16.576779028322367,1.9834389811314614e-11,1.9838961533578406e-11,7.508147764776624e-11,-5999.999999898563,4.775291860672054e-10,0.5463888910081651
VIXW260225C00038000,2026-02-03 17:08:01+00:00,38.0,0.35,0.15,0.38,0.0,0.0,1.0,7,2.113285966796875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.265,0.5,0.007254600524902344,0.00035119056701660156,18.538822311912156,2.9736469975504033e-13,2.9744600199276274e-13,1.223232178076676e-12,-5299.999999998595,7.77993567346298e-12,0.5176315809551039
VIXW260225C00039000,2026-02-11 18:50:51+00:00,39.0,0.17,0.14,0.37,0.0,0.0,26.0,31,2.156254609375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.255,0.5,0.006898641586303711,0.0003237724304199219,19.527343953707057,3.491189827448102e-14,3.492220951442939e-14,1.49128033656092e-13,-5099.99999999984,9.484761190460543e-13,0.5043589763152294
VIXW260225C00040000,2026-02-12 18:22:30+00:00,40.0,0.28,0.13,0.35,0.099999994,55.55555,107.0,633,2.18750453125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.24,0.5,0.006913661956787109,0.00032830238342285156,20.51086559550195,4.003670192335212e-15,4.004941609981453e-15,1.7719064718595105e-14,-4799.999999999982,1.1269584480793168e-13,0.49175000190734863
VIXW260225C00042500,2026-02-12 16:54:22+00:00,42.5,0.25,0.09,0.31,0.010000005,4.166669,31.0,91,2.2421918945312496,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.2,0.5,0.00663304328918457,0.0003447532653808594,22.967169699989196,1.6395438306681705e-17,1.640157138123307e-17,7.86232910314032e-17,-4000.0,5.000556375340327e-16,0.4628235312069164
VIXW260225C00045000,2026-02-11 18:14:42+00:00,45.0,0.13,0.06,0.28,0.0,0.0,28.0,32,2.2968792578125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.17,0.5,0.007494688034057617,0.0003631114959716797,25.433473804476442,6.137116684147039e-20,6.139765715236054e-20,3.1573563360954917e-19,-3400.0,2.0081248378902548e-18,0.43711111280653214
VIXW260225C00047500,2026-02-11 17:22:02+00:00,47.5,0.11,0.05,0.26,0.0,0.0,337.0,351,2.3710978222656243,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.155,0.5,0.006337881088256836,0.0003497600555419922,27.914777908963686,2.164618730937984e-22,2.165679244365918e-22,1.1852454914548027e-21,-3100.0,7.538334787169384e-21,0.41410526476408305
VIXW260225C00050000,2026-02-12 17:01:54+00:00,50.0,0.2,0.07,0.24,0.11,122.22221,93.0,615,2.47656630859375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.155,0.5,0.006939411163330078,0.0003249645233154297,30.41108201345093,7.367047416878459e-25,7.371089544168974e-25,4.265357400265663e-24,-3100.0,2.712829730376505e-23,0.3934000015258789
VIXW260225C00055000,2026-02-12 17:48:42+00:00,55.0,0.14,0.01,0.21,0.04,40.0,5.0,1485,2.531253671875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.11,0.5,0.007611989974975586,0.0003619194030761719,35.358690222425416,8.228745282391883e-30,8.23423178869037e-30,5.24537161871618e-29,-2200.0,3.3361331158885066e-28,0.3576363650235263
VIXW260225C00080000,2026-02-12 17:56:16+00:00,80.0,0.06,0.03,0.15,0.03,100.0,5.0,467,3.13281466796875,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.09,0.5,0.006170988082885742,0.0003311634063720703,60.30173126729785,6.68653314381632e-54,6.694846816280851e-54,5.803373710814008e-53,-1799.9999999999998,3.69103061286285e-52,0.24587500095367432
VIXW260225C00095000,2026-02-05 14:53:46+00:00,95.0,0.06,0.01,0.14,0.0,0.0,90.0,97,3.3593766015624995,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.07500000000000001,0.5,0.00655055046081543,0.00031185150146484375,75.26455589422132,2.025334035031825e-67,2.028509350954241e-67,1.9723231266541123e-66,-1500.0000000000002,1.254426373640616e-65,0.20705263238204152
VIXW260225P00014000,2026-02-12 15:49:27+00:00,14.0,0.03,0.01,0.03,0.02,200.0,1.0,128,0.8437515624999999,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.02,18636.57087254886,0.006656646728515625,0.0012333393096923828,5.710697091165381,0.0,0.0,0.0,279186.0597025713,0.0,1.4050000054495675
VIXW260225P00015000,2026-02-12 19:10:52+00:00,15.0,0.04,0.01,0.04,0.03,300.0,66.0,4922,0.7187528125,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.025,0.7801771412601655,0.0065212249755859375,0.002279043197631836,4.717175449370483,-0.022900514243412995,-0.022900764188388267,0.019511481355679334,0.01951190337676212,0.19363353302836617,1.3113333384195964
VIXW260225P00016000,2026-02-12 19:01:13+00:00,16.0,0.08,0.07,0.09,0.029999997,59.999996,162.0,2433,0.7226590234375,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.08,0.7836639370514108,0.005906820297241211,0.0016884803771972656,3.7736538075755846,-0.062420271740756816,-0.06242071128814697,0.0439579850960409,0.04433534783881976,0.4381923021640584,1.2293750047683716
VIXW260225P00017000,2026-02-12 19:17:19+00:00,17.0,0.21,0.19,0.23,0.0,0.0,2349.0,4504,0.7324245507812499,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.21000000000000002,0.7950637832407356,0.007080554962158203,0.0015201568603515625,2.905132165780689,-0.13691616627370284,-0.13691672901650076,0.07731023744187522,0.07753810636557112,0.7818727600192787,1.1570588280172909
VIXW260225P00018000,2026-02-12 19:18:45+00:00,18.0,0.45,0.42,0.45,-0.06999999,-13.461537,395.0,1913,0.729494892578125,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.435,0.7925813153369934,0.0072479248046875,0.0011773109436035156,2.1316105239857883,-0.24211268201906644,-0.24211323138785268,0.11049956164727438,0.11352886071347434,1.1140418090303839,1.0927777820163302
VIXW260225P00019000,2026-02-12 19:17:42+00:00,19.0,0.91,0.83,0.95,-0.19,-17.272726,1270.0,1786,0.7949239257812499,False,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,0.8899999999999999,0.8646437360341008,0.007542848587036133,0.0011749267578125,1.5880888821908954,-0.3787078710327334,-0.37870818144010165,0.12334100861210259,0.12334094279697894,1.3565687233097883,1.0352631619102077
VIXW260225P00020000,2026-02-12 18:51:51+00:00,20.0,1.4,1.38,1.62,-0.35000002,-20.000002,641.0,737,0.86132951171875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,1.5,0.9388858242422077,0.007028102874755859,0.0009210109710693359,1.1995672403959965,-0.5015646283174067,-0.5015647269376977,0.11913665202663361,0.11918998810145354,1.4228374190411435,0.9835000038146973
VIXW260225P00021000,2026-02-12 18:36:21+00:00,21.0,2.1,2.07,2.2,-0.60000014,-22.222227,147.0,391,0.867188828125,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,2.135,0.947194759582594,0.01882028579711914,0.002222776412963867,0.8360455986010962,-0.6127420308611581,-0.6127419667059542,0.11334481633421309,0.11341278376875152,1.365645740564547,0.9366666702997117
VIXW260225P00022000,2026-02-12 18:55:35+00:00,22.0,2.9,2.71,3.15,-0.40999985,-12.386703,16.0,76,0.9179695703125,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,2.9299999999999997,1.0061654288923847,0.013860940933227539,0.002822399139404297,0.6325239568062031,-0.6964773236122501,-0.6964771734919495,0.09739949152425022,0.09739964493604703,1.246588699537525,0.8940909125588157
VIXW260225P00023000,2026-02-12 18:18:38+00:00,23.0,3.6,3.56,3.96,-0.6800003,-15.8878565,13.0,44,0.94726615234375,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,3.76,1.0413426481909713,0.010619163513183594,0.0015039443969726562,0.46400231501130307,-0.7661039051296139,-0.7661037061626352,0.08252600076442501,0.08547797056834838,1.093154532106377,0.8552173946214758
VIXW260225P00024000,2026-02-11 16:02:53+00:00,24.0,4.4,4.4,4.9,-0.71000004,-13.894324,1.0,71,0.98632826171875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,4.65,1.0884564329120587,0.0060651302337646484,0.0017962455749511719,0.3554806732164053,-0.8164547204906477,-0.8164545135139534,0.0684232096628372,0.06843328705485874,0.9473524833108226,0.8195833365122477
VIXW260225P00025000,2026-02-12 18:55:50+00:00,25.0,5.35,5.28,5.75,-1.1500001,-17.692308,3.0,220,0.95312546875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,5.515000000000001,1.063515021882396,0.00808572769165039,0.0018105506896972656,0.22195903142150897,-0.8727228617886005,-0.8727226332192473,0.05495808346374466,0.05700713931133805,0.7434851741648599,0.7868000030517578
VIXW260225P00026000,2026-02-12 17:09:35+00:00,26.0,6.3,6.16,6.73,-0.60999966,-8.827781,2.0,131,0.95312546875,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,6.445,111.35721660244572,0.00705718994140625,0.00176239013671875,0.15343738962661035,0.0,0.0,8.515842125461149e-26,390331.2537333467,1.2062659625103065e-22,0.756538464472844
VIXW260225P00027000,2026-02-11 19:13:59+00:00,27.0,8.26,7.09,7.63,0.0,0.0,52.0,139,0.8437515624999999,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,7.359999999999999,107.5802228644516,0.0070192813873291016,0.0012211799621582031,0.06991574783171473,0.0,0.0,2.6869902973758036e-24,392001.6865692446,3.67701704145926e-21,0.7285185213442202
VIXW260225P00028000,2026-02-11 18:50:19+00:00,28.0,8.84,8.06,8.58,0.0,0.0,43.0,42,0.500005,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,8.32,-1596.9185665058176,0.006062746047973633,0.0009093284606933594,0.03139410603681725,-1.0,-1.0000000000001563,-0.0,-559800.0015258789,0.0,0.7025000027247837
VIXW260225P00029000,2026-02-12 15:56:05+00:00,29.0,9.68,8.99,9.57,-0.13000011,-1.3251795,26.0,105,1.42578412109375,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,9.280000000000001,3916.087645981233,0.03500938415527344,0.0009224414825439453,-0.007127535758080228,0.0,0.0,0.0,393542.5522410405,0.0,0.6782758646997912
VIXW260225P00030000,2026-02-12 18:42:55+00:00,30.0,10.26,9.93,10.53,-0.4499998,-4.2016788,128.0,114,1.453127734375,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,10.23,-1498.0521196831244,0.035338640213012695,0.0006153583526611328,-0.055649177552975715,-1.0,-1.0000000000001563,-0.0,-598000.0015258788,0.0,0.6556666692097982
VIXW260225P00031000,2026-02-11 18:50:18+00:00,31.0,11.7,10.88,11.54,0.0,0.0,1.0,173,1.5507834960937497,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,11.21,-11232.419535244837,0.03493785858154297,0.0006775856018066406,-0.07417081934787362,-1.0,-1.0000000000001563,-0.0,-617600.0015258789,0.0,0.6345161314933531
VIXW260225P00032000,2026-02-04 17:31:14+00:00,32.0,12.77,11.85,12.46,0.0,0.0,41.0,87,1.48047134765625,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,12.155000000000001,-116625.34106423736,0.035608768463134766,0.0006392002105712891,-0.12769246114277166,-1.0,-1.0000000000001563,-0.0,-636500.0015258789,0.0,0.6146875023841858
VIXW260225P00034000,2026-02-06 20:49:56+00:00,34.0,14.95,13.8,14.42,0.0,0.0,1.0,1,1.5234398828124998,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,14.11,-6737278.367616541,0.03490281105041504,0.0006077289581298828,-0.16973574473257003,-1.0,-1.0000000000001563,-0.0,-675600.0015258789,0.0,0.5785294140086454
VIXW260225P00036000,2026-02-11 18:23:01+00:00,36.0,16.7,15.74,16.42,0.0,0.0,38.0,137,1.64453302734375,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,16.080000000000002,0.5,0.0346832275390625,0.0004146099090576172,-0.19677902832236782,-0.9999999999801656,-0.9999999999804388,7.508147764776624e-11,3935.580566548715,4.775291860672054e-10,0.5463888910081651
VIXW260225P00038000,2026-02-11 18:32:43+00:00,38.0,18.85,17.68,18.36,0.0,0.0,37.0,115,1.53125234375,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,18.02,0.5,0.035607099533081055,0.0003597736358642578,-0.25382231191215965,-0.9999999999997027,-0.9999999999999787,1.223232178076676e-12,5076.446238244507,7.77993567346298e-12,0.5176315809551039
VIXW260225P00039000,2026-02-11 16:38:28+00:00,39.0,19.71,18.64,19.33,0.0,0.0,103.0,59,1.3437532812499997,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,18.985,0.5,0.04365968704223633,0.00034618377685546875,-0.2873439537070581,-0.9999999999999651,-1.000000000000334,1.49128033656092e-13,5746.8790741413395,9.484761190460543e-13,0.5043589763152294
VIXW260225P00040000,2026-02-11 19:44:34+00:00,40.0,20.93,19.62,20.31,0.0,0.0,272.0,268,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,19.965,0.5,0.03513693809509277,0.0003561973571777344,-0.3058655955019489,-0.999999999999996,-0.999999999999801,1.7719064718595105e-14,6117.3119100390495,1.1269584480793168e-13,0.49175000190734863
VIXW260225P00042500,2026-02-09 18:02:37+00:00,42.5,23.74,22.1,22.8,0.0,0.0,40.0,90,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,22.450000000000003,0.5,0.034883737564086914,0.00033211708068847656,-0.31716969998919353,-1.0,-1.0000000000001563,7.86232910314032e-17,6343.393999783871,5.000556375340327e-16,0.4628235312069164
VIXW260225P00045000,2026-02-11 15:15:40+00:00,45.0,25.4,24.56,25.27,0.0,0.0,1.0,157,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,24.915,0.5,0.035100460052490234,0.00043463706970214844,-0.3484738044764413,-1.0,-1.0000000000001563,3.1573563360954917e-19,6969.4760895288255,2.0081248378902548e-18,0.43711111280653214
VIXW260225P00047500,2026-02-09 15:48:19+00:00,47.5,28.72,27.04,27.75,0.0,0.0,41.0,102,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,27.395,0.5,0.036102294921875,0.0003638267517089844,-0.36477790896368845,-1.0,-1.0000000000001563,1.1852454914548027e-21,7295.5581792736975,7.538334787169384e-21,0.41410526476408305
VIXW260225P00050000,2026-02-12 15:47:24+00:00,50.0,29.65,29.52,30.23,-1.0400009,-3.3887289,2.0,251,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,29.875,0.5,0.03673243522644043,0.0004177093505859375,-0.3810820134509285,-1.0,-1.0000000000001563,4.265357400265663e-24,7621.64026901857,2.712829730376505e-23,0.3934000015258789
VIXW260225P00055000,2026-02-10 20:50:50+00:00,55.0,35.6,34.48,35.2,0.0,0.0,1.0,41,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,34.84,0.5,0.03547167778015137,0.00035834312438964844,-0.4086902224254132,-1.0,-0.999999999999801,5.24537161871618e-29,8173.804448508264,3.3361331158885066e-28,0.3576363650235263
VIXW260225P00060000,2026-02-11 15:29:31+00:00,60.0,40.0,39.46,40.18,0.0,0.0,84.0,83,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,39.82,0.5,0.03856348991394043,0.00039076805114746094,-0.4212984313998973,-1.0,-1.0000000000005116,6.576765311487761e-34,8425.968627997945,4.1829189895321896e-33,0.3278333346048991
VIXW260225P00065000,2026-02-12 17:14:51+00:00,65.0,44.55,44.44,45.16,-1.0400009,-2.281204,1.0,84,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,44.8,0.5,0.03531336784362793,0.0003495216369628906,-0.43390664037438853,-1.0,-1.0000000000005116,9.027307721235355e-39,8678.132807487771,5.741499825993326e-38,0.3026153857891376
VIXW260225P00070000,2026-02-11 18:50:17+00:00,70.0,50.35,49.43,50.16,0.0,0.0,148.0,111,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,49.795,0.5,0.035070180892944336,0.00037670135498046875,-0.4315148493488721,-1.0,-1.0000000000005116,1.4184599048942233e-43,8630.29698697744,9.02161258773862e-43,0.2810000010899135
VIXW260225P00080000,2026-02-11 20:56:55+00:00,80.0,60.5,59.4,60.14,0.0,0.0,1.0,1,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,59.769999999999996,0.5,0.03461122512817383,0.0003609657287597656,-0.44173126729785395,-1.0,-1.0000000000005116,5.803373710814008e-53,8834.625345957078,3.69103061286285e-52,0.24587500095367432
VIXW260225P00100000,2026-02-09 18:21:15+00:00,100.0,80.64,79.36,80.07,0.0,0.0,148.0,168,1.0000000000000004e-05,True,REGULAR,USD,Put,^VIX,19.670000076293945,2026-02-25,2026-02-12 19:56:15,79.715,0.5,0.03618311882019043,0.00035762786865234375,-0.46716410319579893,-1.0,-1.0000000000005116,9.386248750755507e-71,9343.282063915978,5.969791573895524e-70,0.19670000076293945
VIXW260303C00010000,2026-02-11 20:21:26+00:00,10.0,7.65,8.3,11.85,0.0,0.0,1.0,0,2.3476603808593746,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,10.075,0.5,0.006616115570068359,0.0003409385681152344,0.38283274843620596,0.9999999996547815,0.9999999996548325,9.99401015254203e-10,-7656.654966352896,9.534505080094349e-09,1.9670000076293945
VIXW260303C00014000,2026-02-12 17:15:31+00:00,14.0,6.63,5.51,7.74,1.0300002,18.392862,10.0,10,1.9140629296875,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,6.625,73.34156823060684,0.0068891048431396484,0.0005795955657958984,0.9239658783282678,0.9999999999999999,1.0000000000001563,4.173078939791783e-18,260900.00152587876,5.8397621107586614e-15,1.4050000054495675
VIXW260303C00014500,2026-02-12 18:00:03+00:00,14.5,6.0,4.16,7.34,1.1999998,24.999996,1.0,4,1.4492215039062502,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,5.75,96500.98983460905,0.0073032379150390625,0.0011644363403320312,0.5478575195647739,1.0,1.0000000000001563,0.0,278400.0015258789,0.0,1.3565517293995824
VIXW260303C00015000,2026-02-12 19:05:29+00:00,15.0,5.25,5.02,5.6,0.9000001,20.689657,23.0,51,1.3925811621093749,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,5.31,98.9440810921217,0.0077588558197021484,0.0012326240539550781,0.6067491608012805,1.0,1.0000000000001563,4.973518655776683e-30,287200.0015258789,9.389488506924461e-27,1.3113333384195964
VIXW260303C00016000,2026-02-12 18:53:08+00:00,16.0,4.2,4.1,4.65,0.8599999,25.7485,167.0,72,1.224613251953125,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,4.375,1.2754848751008274,0.0069122314453125,0.00142669677734375,0.6695324432742975,0.8101705854706072,0.8101704162922552,0.048679370746629404,0.05195118840006785,1.184700665966679,1.2293750047683716
VIXW260303C00017000,2026-02-12 18:44:38+00:00,17.0,3.46,3.25,3.8,0.9100001,35.68628,146.0,105,1.109379453125,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,3.525,1.1559007549049463,0.007607460021972656,0.0014994144439697266,0.81731572574731,0.7596900563888618,0.7596898607381775,0.061613240090589196,0.061615051984986735,1.3588857959441532,1.1570588280172909
VIXW260303C00018000,2026-02-12 19:01:32+00:00,18.0,2.85,2.61,3.07,0.91999996,47.668392,561.0,653,1.073246821289063,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,2.84,1.120369489003228,0.00722956657409668,0.0011761188507080078,1.130099008220327,0.6879055718020803,0.6879053899123022,0.07229929857842539,0.07298300872093932,1.5455523541933593,1.0927777820163302
VIXW260303C00019000,2026-02-12 18:49:58+00:00,19.0,2.35,2.2,2.57,0.7399999,45.962727,64.0,215,1.1259809326171877,True,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,2.385,1.177524242396173,0.006949424743652344,0.0008776187896728516,1.672882290693341,0.6070978864042297,0.6070977572442793,0.07474955044744441,0.08560344289421096,1.6794489451702879,1.0352631619102077
VIXW260303C00020000,2026-02-12 19:22:33+00:00,20.0,1.97,1.72,2.15,0.5500001,38.732403,211.0,643,1.1318402783203123,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,1.935,1.1854128731761608,0.0073239803314208984,0.0008890628814697266,2.2206655731663574,0.5306286410846602,0.5306285569940172,0.07681813928800825,0.07649846993196263,1.737487890418075,0.9835000038146973
VIXW260303C00021000,2026-02-12 18:58:31+00:00,21.0,1.64,1.45,1.83,0.56999993,53.27102,41.0,268,1.1826212744140625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,1.6400000000000001,1.239682258753963,0.007673025131225586,0.001163482666015625,2.923448855639375,0.46336723575687744,0.46336719435933205,0.0733617014645328,0.07336329212570547,1.7352743414394722,0.9366666702997117
VIXW260303C00022000,2026-02-12 18:58:21+00:00,22.0,1.43,1.29,1.58,0.40999997,40.196075,103.0,319,1.2490271923828122,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,1.435,1.310640384152349,0.007290363311767578,0.0011699199676513672,3.716232138112389,0.40847187352973463,0.40847186176358186,0.06784177092573264,0.07563505953100957,1.6965594614534696,0.8940909125588157
VIXW260303C00023000,2026-02-12 18:58:31+00:00,23.0,1.24,1.1,1.39,0.32,34.782608,69.0,390,1.2978550732421872,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,1.245,1.362292937195621,0.0062732696533203125,0.0014290809631347656,4.524015420585403,0.36002794614343414,0.36002795597998016,0.06287169510529804,0.06287288572437433,1.6342332356009965,0.8552173946214758
VIXW260303C00024000,2026-02-12 17:38:20+00:00,24.0,1.09,0.96,1.21,0.29000002,36.25,216.0,517,1.341800166015625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,1.085,1.4086729581191626,0.007290363311767578,0.0014469623565673828,5.361798703058419,0.3182835036424372,0.31828352872214083,0.05798629807720211,0.05809936224565604,1.5585614326316413,0.8195833365122477
VIXW260303C00025000,2026-02-12 19:21:30+00:00,25.0,0.94,0.83,1.01,0.21999997,30.55555,61.0,306,1.361331318359375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.9199999999999999,1.4306786108246408,0.007225990295410156,0.0017278194427490234,6.1945819855314355,0.2779725270544398,0.27797256587112074,0.053675092854231415,0.053675092139826575,1.465221398519473,0.7868000030517578
VIXW260303C00026000,2026-02-12 18:51:33+00:00,26.0,0.91,0.79,0.97,0.29000002,46.774197,62.0,102,1.4482449462890623,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.88,1.521929192761922,0.006581306457519531,0.0019681453704833984,7.1523652680044485,0.2578598136512561,0.2578598516509434,0.04858348935321464,0.06150162442208895,1.410819698174619,0.756538464472844
VIXW260303C00027000,2026-02-12 19:04:40+00:00,27.0,0.81,0.7,0.93,0.19,30.64516,16.0,560,1.5078149609375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.815,-188.18928529659607,0.0076677799224853516,0.0009045600891113281,8.085148550477467,3.437248099388041e-97,0.0,-8.754065881450704e-99,-555102.9725354281,3.143352364772009e-95,0.7285185213442202
VIXW260303C00028000,2026-02-12 19:06:33+00:00,28.0,0.74,0.66,0.83,0.110000014,17.460321,41.0,175,1.552736611328125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.745,-400189979.2231512,0.007206916809082031,0.0008747577667236328,9.012931832950482,0.0,0.0,-0.0,-573658.6381848884,0.0,0.7025000027247837
VIXW260303C00029000,2026-02-10 18:01:50+00:00,29.0,0.57,0.6,0.78,0.0,0.0,30.0,41,1.6005879345703122,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.69,138.03785397875728,0.007281303405761719,0.0005917549133300781,9.955715115423494,1.0,1.0000000000001563,7.8096529473448e-55,379600.0015258789,2.0569242459256342e-51,0.6782758646997912
VIXW260303C00030000,2026-02-12 18:43:18+00:00,30.0,0.68,0.54,0.72,0.21000001,44.68085,14.0,602,1.63672056640625,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.63,374.45145687430676,0.007530927658081055,0.0006024837493896484,10.893498397896508,1.0,1.0000000000001563,0.0,380800.00152587885,0.0,0.6556666692097982
VIXW260303C00031000,2026-02-09 20:12:56+00:00,31.0,0.47,0.5,0.7,0.0,0.0,1.0,72,1.689454677734375,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.6,1118.5383525658772,0.008210897445678711,0.0011017322540283203,11.861281680369526,1.0,1.0000000000001563,0.0,381400.00152587885,0.0,0.6345161314933531
VIXW260303C00032000,2026-02-06 17:10:04+00:00,32.0,0.6,0.52,0.65,0.0,0.0,5.0,25,1.75000125,False,REGULAR,USD,Call,^VIX,19.670000076293945,2026-03-03,2026-02-12 19:56:15,0.585,3586.334919940136,0.013151407241821289,0.0010983943939208984,12.844064962842541,1.0,1.0000000000001563,0.0,381700.00152587885,0.0,0.6146875023841858
