contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date,mid_price,IV,Time_Bisect,Time_Newton,Parity_Price,Delta_An,Delta_Num,Gamma_An,Gamma_Num,Vega,Moneyness
TSLA260211C00340000,2026-02-11 15:39:21+00:00,340.0,82.12,82.5,84.65,-2.0199966,-2.4007566,12.0,3,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,83.575,0.5,0.038931846618652344,0.0004165172576904297,-2.2354961889582796,1.0,0.9999999999990905,5.357014647517789e-46,44709.92377916531,4.856175278519563e-44,1.2523388133329503
TSLA260211C00342500,2026-02-11 17:04:47+00:00,342.5,79.86,79.95,82.2,-1.7299957,-2.1203527,14.0,2,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,81.075,0.5,0.035841941833496094,0.00040411949157714844,-2.235608686427099,1.0,0.9999999999990905,3.532847855698329e-43,44712.1737285417,3.2025539499994624e-41,1.243197654111542
TSLA260211C00350000,2026-02-11 17:46:37+00:00,350.0,75.3,72.65,74.35,4.800003,6.808515,3.0,24,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,73.5,0.5,0.05518031120300293,0.00036787986755371094,-2.310946178833433,1.0,0.9999999999990905,2.1801667070085554e-35,46218.923576668654,1.9763380095538914e-33,1.2165577043805804
TSLA260211C00352500,2026-02-11 16:21:27+00:00,352.5,73.9,70.05,72.55,1.4800034,2.043639,27.0,1,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,71.3,0.5,0.041794538497924805,0.0003390312194824219,-2.011058676302241,1.0,0.9999999999990905,5.251794570128708e-33,40221.1735260451,4.760792463231288e-31,1.207929635555186
TSLA260211C00355000,2026-02-11 15:38:05+00:00,355.0,65.91,67.55,70.05,-4.869995,-6.880468,17.0,6,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,68.8,0.5,0.03512454032897949,0.00035858154296875,-2.011171173771004,1.0,0.9999999999990905,9.959123454616747e-31,40223.42347542036,9.028022564478827e-29,1.1994230888259243
TSLA260211C00360000,2026-02-11 18:11:07+00:00,360.0,62.55,62.7,64.85,0.040000916,0.063991226,144.0,111,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,63.775,0.5,0.035321712493896484,0.00036597251892089844,-2.0363961687086203,1.0,0.9999999999990905,1.7805377440957023e-26,40727.92337417198,1.6140712587662993e-24,1.182764434814453
TSLA260211C00362500,2026-02-11 15:33:47+00:00,362.5,59.15,60.1,62.5,-2.25,-3.664495,34.0,2,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,61.3,0.5,0.035678863525390625,0.00034236907958984375,-2.011508666177349,1.0,0.9999999999990905,1.6941384274630907e-24,40230.173323547264,1.5357496089073273e-22,1.1746074387122845
TSLA260211C00365000,2026-02-11 17:01:30+00:00,365.0,57.74,57.6,59.3,-1.7199974,-2.8926966,6.0,10,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,58.45,0.5,0.03620743751525879,0.0003542900085449219,-2.3616211636461912,1.0,0.9999999999990905,1.2924304068649068e-22,47232.42327292354,1.1715981762216189e-20,1.1665621822827483
TSLA260211C00367500,2026-02-11 18:03:48+00:00,367.5,55.87,55.1,57.6,11.369999,25.55056,41.0,22,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,56.35,0.5,0.03529548645019531,0.000347137451171875,-1.9617336611149199,1.0,0.9999999999990905,7.939550659157527e-21,39234.67322229882,7.197264179858013e-19,1.1586263851243623
TSLA260211C00370000,2026-02-11 18:03:48+00:00,370.0,53.44,52.5,55.1,-2.25,-4.0402226,46.0,37,1.0000000000000004e-05,True,REGULAR,USD,Call,TSLA,425.7951965332031,2026-02-11,2026-02-11 18:56:17,53.8,0.5,0.03581500053405762,0.0003509521484375,-2.011846158583751,1.0,0.9999999999990905,3.944023384343634e-19,40236.9231716753,3.575287752074233e-17,1.1507978284681166
