contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,OptionType,Symbol,Stock_Price,Expiry,Data_Date
TSLA260218P00465000,2026-02-11 15:13:08+00:00,465.0,33.81,48.65,49.65,-7.34,-17.837181,3.0,31,0.5302781347656251,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15
TSLA260218P00467500,2026-02-12 17:53:05+00:00,467.5,51.0,50.8,51.8,3.0,6.25,4.0,1,0.49805189453125004,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15
TSLA260218P00470000,2026-02-12 14:49:21+00:00,470.0,41.05,53.65,54.8,-25.149998,-37.990936,6.0,20,0.5026905200195313,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15
TSLA260218P00472500,2026-02-09 16:41:17+00:00,472.5,53.47,56.1,57.25,0.0,0.0,,1,0.5102588037109376,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15
TSLA260218P00475000,2026-02-05 15:27:48+00:00,475.0,86.0,58.15,59.3,0.0,0.0,,5,0.551762294921875,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15
TSLA260218P00485000,2026-02-11 15:37:10+00:00,485.0,64.3,68.5,69.7,0.0,0.0,3.0,0,0.57617611328125,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15
TSLA260218P00487500,2026-02-11 15:11:11+00:00,487.5,61.15,71.0,72.2,0.0,0.0,6.0,0,0.5918009570312501,True,REGULAR,USD,Put,TSLA,416.239990234375,2026-02-18,2026-02-12 19:56:15
TSLA260220C00100000,2026-02-09 19:28:34+00:00,100.0,320.49,315.05,317.05,0.0,0.0,34.0,3866,4.257817177734374,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00110000,2025-11-07 14:45:01+00:00,110.0,321.4,325.7,328.3,0.0,0.0,1.0,22,8.48730938293457,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00120000,2026-01-16 17:08:41+00:00,120.0,319.63,293.6,297.4,0.0,0.0,90.0,141,3.951171997070312,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00130000,2026-01-16 16:40:36+00:00,130.0,309.87,284.05,287.45,0.0,0.0,5.0,43,3.7363287841796877,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00140000,2026-01-16 20:53:02+00:00,140.0,299.78,273.5,277.45,0.0,0.0,6.0,29,3.511719970703125,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00150000,2026-02-09 20:18:39+00:00,150.0,270.84,264.55,267.95,0.0,0.0,1.0,115,3.508790290527344,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00155000,2026-02-03 18:55:17+00:00,155.0,262.16,259.35,262.85,0.0,0.0,4.0,62,3.368165642089843,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00160000,2026-02-11 17:38:14+00:00,160.0,265.74,254.05,257.8,0.0,0.0,1.0,90,3.2500018749999997,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00165000,2026-02-10 14:41:42+00:00,165.0,257.27,249.25,252.9,0.0,0.0,1.0,61,3.189455151367187,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00170000,2026-02-10 15:32:21+00:00,170.0,254.61,244.3,247.85,0.0,0.0,1.0,67,3.0781273046874995,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00175000,2026-01-28 15:08:58+00:00,175.0,262.03,239.2,243.3,0.0,0.0,1.0,73,3.1269553076171874,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00180000,2026-02-06 18:49:57+00:00,180.0,232.96,234.6,238.05,0.0,0.0,15.0,401,1.8515632421875,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00185000,2026-02-12 14:30:01+00:00,185.0,244.92,228.7,232.35,6.4799957,2.717663,1.0,156,2.636233878173828,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00190000,2026-02-11 15:43:31+00:00,190.0,233.71,224.65,227.95,0.0,0.0,5.0,119,1.609376953125,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00195000,2026-02-05 18:06:39+00:00,195.0,206.99,219.7,223.35,0.0,0.0,2.0,296,2.0136768408203123,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00200000,2026-02-12 16:35:45+00:00,200.0,220.44,215.05,216.85,-6.5399933,-2.8813083,5.0,1146,2.183598291015625,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00210000,2026-02-12 17:11:49+00:00,210.0,208.23,204.7,207.95,-7.580002,-3.5123496,3.0,207,1.5234398828124998,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00220000,2026-02-12 18:54:51+00:00,220.0,197.32,194.5,197.9,-7.5899963,-3.7040634,8.0,311,2.284672257080078,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00225000,2026-01-23 15:58:58+00:00,225.0,226.45,189.6,192.9,0.0,0.0,5.0,98,2.2138716528320304,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00230000,2026-02-12 15:14:54+00:00,230.0,200.0,184.75,188.0,4.2700043,2.1815789,1.0,404,1.44140904296875,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00235000,2026-02-06 14:47:38+00:00,235.0,171.84,179.65,183.4,0.0,0.0,1.0,29,1.553713168945312,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00240000,2026-02-11 16:23:16+00:00,240.0,186.61,174.75,178.0,0.0,0.0,1.0,264,1.3437532812499997,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00245000,2026-02-10 15:26:18+00:00,245.0,177.76,169.35,173.05,0.0,0.0,1.0,26,1.9780274536132816,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00250000,2026-02-12 16:18:19+00:00,250.0,172.86,164.8,167.95,-4.1900024,-2.3665645,1.0,291,1.2519568652343749,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00255000,2026-02-12 14:51:58+00:00,255.0,174.31,159.8,162.9,2.0599976,1.1959348,1.0,91,1.1679729101562502,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00260000,2026-02-12 19:23:40+00:00,260.0,156.18,155.0,158.0,-11.050003,-6.607668,4.0,237,1.2851598242187499,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00265000,2026-02-09 16:04:52+00:00,265.0,153.39,149.85,152.9,0.0,0.0,3.0,29,1.12109814453125,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00270000,2026-02-09 14:30:03+00:00,270.0,145.0,144.7,147.7,5.4299927,3.8905153,20.0,296,1.5942403100585936,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00275000,2026-02-12 17:00:34+00:00,275.0,143.25,139.85,142.9,-6.8200073,-4.5445504,3.0,159,1.0351610742187503,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00280000,2026-02-09 20:04:52+00:00,280.0,142.0,134.0,137.55,1.5299988,1.0891997,1.0,261,1.4482449462890625,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00285000,2026-02-11 19:32:18+00:00,285.0,142.64,129.9,132.9,0.0,0.0,1.0,84,0.9804689453125001,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00290000,2026-02-11 15:39:23+00:00,290.0,132.65,124.95,127.75,0.0,0.0,1.0,283,0.8828136718749999,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00295000,2026-02-11 19:33:10+00:00,295.0,132.32,119.95,122.9,0.0,0.0,3.0,191,0.91992267578125,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00300000,2026-02-12 18:04:37+00:00,300.0,116.3,116.0,116.95,-11.800003,-9.211555,19.0,1459,0.914063359375,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00305000,2026-02-11 15:41:12+00:00,305.0,115.19,110.05,113.15,-3.5799942,-3.0142243,6.0,169,0.9345709667968749,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00310000,2026-02-11 19:58:00+00:00,310.0,117.25,105.1,107.85,0.0,0.0,10.0,650,0.8320329296874999,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00315000,2026-02-12 15:08:01+00:00,315.0,112.45,99.35,102.25,0.2599945,0.23174481,1.0,66,1.0224658251953125,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00320000,2026-02-12 17:58:37+00:00,320.0,95.4,95.9,97.25,-20.400002,-17.616581,13.0,1018,0.79687703125,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00325000,2026-02-12 17:02:49+00:00,325.0,93.19,89.25,92.5,-16.659996,-15.166133,10.0,98,0.9692385888671875,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00330000,2026-02-12 18:00:03+00:00,330.0,85.18,85.0,87.6,-9.040001,-9.594567,2.0,463,0.5195360546875,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00335000,2026-02-12 15:00:54+00:00,335.0,93.3,80.5,82.6,5.1100006,5.794308,1.0,186,0.6660189648437502,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00340000,2026-02-12 18:45:01+00:00,340.0,77.92,75.7,77.2,-9.68,-11.050228,1.0,956,0.585941640625,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00345000,2026-02-11 14:40:02+00:00,345.0,89.0,70.85,72.5,0.0,0.0,1.0,157,0.6245154736328126,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00350000,2026-02-12 19:10:58+00:00,350.0,66.31,66.2,67.1,-11.270004,-14.526946,133.0,1949,0.577152666015625,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00355000,2026-02-12 17:43:51+00:00,355.0,64.77,61.4,62.7,-8.080002,-11.091287,5.0,166,0.6152382226562501,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00360000,2026-02-12 19:19:49+00:00,360.0,56.89,56.5,56.95,-10.360001,-15.405205,91.0,1636,0.5136767382812499,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00365000,2026-02-12 18:03:41+00:00,365.0,51.0,51.0,52.15,-11.419998,-18.295414,5.0,172,0.5410202148437502,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00370000,2026-02-12 19:09:27+00:00,370.0,47.14,47.0,47.35,-9.670002,-17.021654,24.0,1546,0.5202684692382812,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00372500,2026-02-12 16:10:32+00:00,372.5,52.38,44.4,45.0,1.3800011,2.7058845,2.0,2,0.5133105310058592,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00375000,2026-02-12 18:13:34+00:00,375.0,42.72,41.65,42.2,-9.449997,-18.113853,12.0,548,0.45703667968750006,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00377500,2026-02-12 18:12:39+00:00,377.5,40.5,39.9,40.4,-11.150002,-21.58761,11.0,1,0.5026905200195313,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00380000,2026-02-12 19:23:19+00:00,380.0,37.7,37.5,37.95,-9.549999,-20.21164,162.0,1679,0.4818167053222656,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00385000,2026-02-12 18:05:27+00:00,385.0,34.0,33.1,33.5,-9.0,-20.930233,30.0,269,0.4714408325195312,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00387500,2026-02-12 17:20:30+00:00,387.5,33.4,30.8,31.25,-7.91,-19.147905,15.0,8,0.46094289062500005,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00390000,2026-02-12 18:58:30+00:00,390.0,29.3,28.35,28.7,-10.950001,-27.204971,114.0,1810,0.43005941040039064,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00392500,2026-02-12 19:09:30+00:00,392.5,26.8,26.5,26.85,-7.5699997,-22.025023,22.0,20,0.44031321411132807,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00395000,2026-02-12 19:16:48+00:00,395.0,23.97,24.65,24.9,-10.180002,-29.80967,55.0,537,0.44031321411132807,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00397500,2026-02-12 19:09:16+00:00,397.5,22.8,22.55,22.8,-7.6500015,-25.123156,71.0,29,0.4293269958496094,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00400000,2026-02-12 19:25:28+00:00,400.0,20.81,20.55,20.75,-10.470001,-33.47187,1576.0,4239,0.4184628466796875,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00402500,2026-02-12 18:36:35+00:00,402.5,19.74,18.9,19.05,-7.6399994,-27.903578,119.0,74,0.42078215942382813,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00405000,2026-02-12 19:24:37+00:00,405.0,17.44,17.1,17.25,-9.469999,-35.191376,562.0,1104,0.415044912109375,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00407500,2026-02-12 18:40:48+00:00,407.5,16.2,15.35,15.5,-8.9,-35.458164,148.0,222,0.4082700775146484,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00410000,2026-02-12 19:25:45+00:00,410.0,13.85,13.65,13.8,-8.9,-39.120876,2926.0,2378,0.40027455200195317,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00412500,2026-02-12 19:16:25+00:00,412.5,12.0,12.2,12.35,-8.74,-42.140793,474.0,870,0.3987486883544922,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00415000,2026-02-12 19:25:04+00:00,415.0,10.95,10.9,11.0,-8.2,-42.819843,3238.0,2028,0.397466962890625,True,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00417500,2026-02-12 19:24:48+00:00,417.5,9.73,9.55,9.65,-7.5699997,-43.75723,1915.0,1299,0.3924621301269531,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00420000,2026-02-12 19:25:09+00:00,420.0,8.47,8.35,8.45,-6.8899994,-44.85677,11772.0,4990,0.3895324719238281,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00422500,2026-02-12 19:18:33+00:00,422.5,7.25,7.15,7.25,-6.6000004,-47.65343,2164.0,1915,0.38281867187499996,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00425000,2026-02-12 19:26:04+00:00,425.0,6.25,6.2,6.3,-6.1000004,-49.392715,6517.0,4762,0.3820252227783203,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00427500,2026-02-12 19:17:50+00:00,427.5,5.33,5.45,5.55,-5.62,-51.324203,2630.0,3393,0.3857483300781249,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00430000,2026-02-12 19:24:09+00:00,430.0,4.87,4.7,4.8,-4.7200003,-49.217937,10166.0,7601,0.3859924682617187,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00432500,2026-02-12 19:18:51+00:00,432.5,4.0,4.0,4.1,-4.5,-52.941177,2531.0,3353,0.38483281188964835,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00435000,2026-02-12 19:25:35+00:00,435.0,3.45,3.45,3.5,-3.9799998,-53.56662,10164.0,4485,0.3846497082519531,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00437500,2026-02-12 19:21:23+00:00,437.5,2.95,2.94,2.97,-3.53,-54.475307,1306.0,4423,0.38446660461425775,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00440000,2026-02-12 19:24:51+00:00,440.0,2.5,2.47,2.5,-3.0500002,-54.95496,10130.0,13466,0.3839172937011719,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00442500,2026-02-12 19:20:59+00:00,442.5,2.13,2.1,2.13,-2.7199998,-56.08247,660.0,2089,0.385626260986328,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00445000,2026-02-12 19:24:38+00:00,445.0,1.82,1.75,1.78,-2.3599997,-56.459324,6774.0,3592,0.38550419189453117,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00447500,2026-02-12 19:16:11+00:00,447.5,1.43,1.49,1.51,-2.12,-59.71831,748.0,1943,0.387701435546875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00450000,2026-02-12 19:26:01+00:00,450.0,1.23,1.23,1.24,-1.77,-58.803986,9231.0,19150,0.38660281372070304,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00452500,2026-02-12 19:17:28+00:00,452.5,1.02,1.02,1.03,-1.56,-60.46512,463.0,1162,0.3874572973632812,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00455000,2026-02-12 19:24:30+00:00,455.0,0.91,0.86,0.88,-1.3199999,-59.192825,1967.0,7173,0.39111937011718745,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00457500,2026-02-12 19:18:37+00:00,457.5,0.73,0.74,0.76,-1.16,-61.37566,640.0,862,0.3957579956054688,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00460000,2026-02-12 19:21:46+00:00,460.0,0.62,0.61,0.62,-0.99,-61.490685,3104.0,11775,0.39551385742187506,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00462500,2026-02-12 18:25:52+00:00,462.5,0.52,0.5,0.52,-0.85,-62.043797,487.0,862,0.3979552392578125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00465000,2026-02-12 19:23:27+00:00,465.0,0.44,0.43,0.44,-0.71999997,-62.068966,4829.0,3794,0.40112903564453123,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00467500,2026-02-12 19:21:53+00:00,467.5,0.37,0.36,0.38,-0.6,-61.85567,90.0,93,0.4057676611328125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00470000,2026-02-12 19:19:23+00:00,470.0,0.31,0.3,0.32,-0.51,-62.19512,1824.0,6389,0.40869731933593745,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00472500,2026-02-12 19:05:44+00:00,472.5,0.29,0.26,0.27,-0.4,-57.971016,191.0,214,0.4116269775390625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00475000,2026-02-12 19:18:09+00:00,475.0,0.22,0.23,0.24,-0.38000003,-63.333336,854.0,7021,0.41797457031249996,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00477500,2026-02-12 18:59:04+00:00,477.5,0.2,0.19,0.21,-0.24,-54.545456,40.0,39,0.422857333984375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00480000,2026-02-12 19:16:54+00:00,480.0,0.17,0.17,0.18,-0.26999998,-61.363632,805.0,12906,0.42676354492187507,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00485000,2026-02-12 19:19:50+00:00,485.0,0.13,0.12,0.13,-0.18,-58.064514,487.0,4340,0.432622861328125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00490000,2026-02-12 19:18:19+00:00,490.0,0.1,0.09,0.1,-0.15,-60.000004,371.0,4346,0.442388388671875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00495000,2026-02-12 19:19:23+00:00,495.0,0.09,0.08,0.09,-0.099999994,-55.555553,109.0,1422,0.459966337890625,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00500000,2026-02-12 19:21:09+00:00,500.0,0.06,0.06,0.07,-0.08,-50.0,1380.0,21775,0.4687553125,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00505000,2026-02-12 19:18:15+00:00,505.0,0.06,0.04,0.06,-0.040000003,-40.000004,136.0,2462,0.48242705078125003,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00510000,2026-02-12 18:42:50+00:00,510.0,0.05,0.04,0.05,-0.029999997,-37.499996,139.0,6648,0.49414568359375005,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00515000,2026-02-12 18:49:23+00:00,515.0,0.04,0.04,0.05,-0.02,-33.333336,25.0,2095,0.5097705273437501,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00520000,2026-02-12 19:09:12+00:00,520.0,0.03,0.03,0.04,-0.020000001,-40.000004,138.0,6959,0.51562984375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00525000,2026-02-12 19:18:58+00:00,525.0,0.02,0.02,0.03,-0.02,-50.0,165.0,1657,0.5195360546875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00530000,2026-02-12 15:51:23+00:00,530.0,0.02,0.01,0.02,-0.01,-33.333336,72.0,2005,0.51562984375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00535000,2026-02-12 19:15:52+00:00,535.0,0.02,0.01,0.02,0.01,100.0,37.0,1656,0.5312546875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00540000,2026-02-12 17:51:02+00:00,540.0,0.02,0.01,0.02,0.0,0.0,120.0,2227,0.5507857421875001,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00545000,2026-02-11 16:03:30+00:00,545.0,0.02,0.0,0.02,0.0,0.0,1.0,977,0.5468795312500001,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00550000,2026-02-12 19:09:36+00:00,550.0,0.02,0.0,0.02,0.0,0.0,49.0,8868,0.5625043750000001,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00555000,2026-02-12 19:13:40+00:00,555.0,0.01,0.0,0.02,-0.01,-33.333336,15.0,1286,0.57812921875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00560000,2026-02-12 19:03:41+00:00,560.0,0.01,0.0,0.02,-0.01,-50.0,13.0,5072,0.6015664843750002,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00565000,2026-02-09 17:13:47+00:00,565.0,0.02,0.0,0.01,0.0,0.0,11.0,1070,0.57812921875,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00570000,2026-02-12 17:23:51+00:00,570.0,0.01,0.01,0.02,0.0,0.0,8.0,1844,0.6523472265625001,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00575000,2026-02-11 20:05:03+00:00,575.0,0.01,0.0,0.01,0.0,0.0,1.0,978,0.6093789062500001,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00580000,2026-02-11 20:15:58+00:00,580.0,0.01,0.0,0.01,0.0,0.0,1.0,1861,0.6250037500000001,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00585000,2026-02-11 14:30:26+00:00,585.0,0.02,0.0,0.01,0.0,0.0,2.0,877,0.64062859375,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
TSLA260220C00590000,2026-02-12 18:28:34+00:00,590.0,0.01,0.0,0.01,0.0,0.0,122.0,1507,0.6562534375000001,False,REGULAR,USD,Call,TSLA,416.239990234375,2026-02-20,2026-02-12 19:56:15
