contractSymbol,lastTradeDate,strike,lastPrice,bid,ask,change,percentChange,volume,openInterest,impliedVolatility,inTheMoney,contractSize,currency,type,expiration
TSLA260220C00100000,2026-02-12 20:10:06+00:00,100.0,315.58,322.45,324.4,0.0,0.0,4.0,3866,5.25293312133789,True,REGULAR,USD,call,2026-02-20
TSLA260220C00110000,2025-11-07 14:45:01+00:00,110.0,321.4,325.7,328.3,0.0,0.0,1.0,22,8.15967286895752,True,REGULAR,USD,call,2026-02-20
TSLA260220C00120000,2026-01-16 17:08:41+00:00,120.0,319.63,301.4,305.35,0.0,0.0,90.0,141,4.59082457397461,True,REGULAR,USD,call,2026-02-20
TSLA260220C00130000,2026-01-16 16:40:36+00:00,130.0,309.87,291.4,295.35,0.0,0.0,5.0,43,4.3134811706542955,True,REGULAR,USD,call,2026-02-20
TSLA260220C00140000,2026-01-16 20:53:02+00:00,140.0,299.78,281.25,285.2,0.0,0.0,6.0,29,3.9980468798828124,True,REGULAR,USD,call,2026-02-20
TSLA260220C00150000,2026-02-13 18:08:03+00:00,150.0,269.6,271.45,275.4,-1.2399902,-0.4578313,9.0,115,3.8408207104492185,True,REGULAR,USD,call,2026-02-20
TSLA260220C00155000,2026-02-03 18:55:17+00:00,155.0,262.16,266.45,270.35,0.0,0.0,4.0,62,3.719238983154297,True,REGULAR,USD,call,2026-02-20
TSLA260220C00160000,2026-02-12 19:49:26+00:00,160.0,256.32,261.4,265.45,0.0,0.0,1.0,91,3.6191415771484374,True,REGULAR,USD,call,2026-02-20
TSLA260220C00165000,2026-02-10 14:41:42+00:00,165.0,257.27,256.4,260.5,0.0,0.0,1.0,61,3.5224621313476563,True,REGULAR,USD,call,2026-02-20
TSLA260220C00170000,2026-02-13 16:05:39+00:00,170.0,245.52,251.4,255.35,-9.089996,-3.5701647,1.0,67,3.3955093237304688,True,REGULAR,USD,call,2026-02-20
TSLA260220C00175000,2026-01-28 15:08:58+00:00,175.0,262.03,246.45,250.4,0.0,0.0,1.0,73,3.3129899987792966,True,REGULAR,USD,call,2026-02-20
TSLA260220C00180000,2026-02-13 16:40:40+00:00,180.0,239.07,241.45,245.4,6.1100006,2.622768,28.0,401,3.216798833007812,True,REGULAR,USD,call,2026-02-20
TSLA260220C00185000,2026-02-12 14:30:01+00:00,185.0,244.92,236.4,240.25,0.0,0.0,1.0,155,3.092775705566406,True,REGULAR,USD,call,2026-02-20
TSLA260220C00190000,2026-02-11 15:43:31+00:00,190.0,233.71,231.45,235.4,0.0,0.0,5.0,119,3.032228981933594,True,REGULAR,USD,call,2026-02-20
TSLA260220C00195000,2026-02-05 18:06:39+00:00,195.0,222.2,226.5,230.35,15.209991,7.348177,1.0,296,2.9438502966308593,True,REGULAR,USD,call,2026-02-20
TSLA260220C00200000,2026-02-12 20:10:06+00:00,200.0,215.71,222.4,224.45,0.0,0.0,10.0,1144,2.8574247314453123,True,REGULAR,USD,call,2026-02-20
TSLA260220C00210000,2026-02-12 17:11:49+00:00,210.0,209.16,211.5,215.3,0.93000793,0.44662535,1.0,206,2.684573601074219,True,REGULAR,USD,call,2026-02-20
